k,inertia,silhouette,min_cluster_size,elbow_strength
2,22161.19529951896,0.2468793436480668,302,0.0
3,16508.005113645268,0.25975857097991994,188,2.563770056532511
4,14160.259329140848,0.23162618447320685,136,3.0437886847528675
5,13012.78623719127,0.22803231824458478,101,2.7671556698721744
6,11967.938110838097,0.21663077714009318,85,2.4258278991052817
7,11095.611771734408,0.20840303328110332,79,1.9757424313560523
8,10485.857391784553,0.20814340259673061,57,1.3601316579338922
9,9964.55561730378,0.20562871720283413,54,0.6887603813528301
10,9470.838092187732,0.20281285477639105,34,0.0
