match_id,secuencia_rival_id,verticalidad,horizontalidad,ritmo_pases,duracion_log,eventos_log,recorrido_log,vel_media_balon,amplitud_balon_m
199542,67,-0.43483312169311744,0.9005110528353432,0.48270313757039424,1.9761621922258341,1.6094379124341003,3.541752212349444,5.3945881728439415,30.191763199999997
199542,38,-0.723156652636215,0.6906840491483677,0.43346337234503685,1.7252634779396907,1.6094379124341003,2.595116157499115,2.687070560440633,8.5632
207673,70,-0.8629803155991391,0.5052375430314044,0.0,3.312839644190415,2.70805020110221,4.437228570468767,3.1568725831164657,61.376
207673,20,0.9915664466895654,0.1295993124959738,0.23510971786833856,2.6217658325051976,1.9459101490553132,3.7960324461884682,3.4109860113648582,26.671674880000005
207673,96,-0.9782613163169811,0.20737597979941533,0.06980315510261063,2.7295507325482125,1.9459101490553132,4.01455462082883,3.7971950661219203,31.182060800000006
207673,24,0.8630754308631967,0.5050750445629908,0.20833333333333334,1.7578579175523736,1.3862943611198906,3.3611618806244237,5.796387483764399,17.38739140043104
207673,65,-0.956808265954953,0.29071969695959055,0.2876594112570716,2.4361539849154608,1.791759469228055,4.224217754336079,6.455176795823497,29.27850048000001
207673,46,-0.9449069455603614,0.3273390661558568,0.40584415584415584,1.2424239907001886,1.3862943611198906,2.5960696460378805,5.036901231549026,5.508271736433009
207673,79,-0.9113235088494034,0.4116909790345319,0.22075055187637968,2.6803363625346943,2.0794415416798357,4.076908807905549,4.265115682961919,45.78824272179885
207673,67,-0.9915105906960738,0.13002595332287686,0.11655011655011654,2.259677591982769,1.3862943611198906,4.065088803055795,6.674834831494082,9.6377472
207673,73,-0.724304094574478,0.6894806585993879,0.2777777777777778,2.7343675094195836,2.302585092994046,3.8792245757320485,3.2907416884988763,36.944637069544804
207673,89,-0.999997633012783,0.0021757685611068682,0.23337222870478413,2.6286461783149417,1.791759469228055,4.146013335140936,4.837153918559672,16.49953344
207673,85,-0.9965905588407344,0.08250610904358734,0.24288351306713302,3.0720449564031544,2.3978952727983707,4.256940115447813,3.3806297597920127,57.4336
207673,94,-0.943682805522396,0.33085157179826113,0.22038567493112948,2.3100571078327468,1.3862943611198906,3.1542617944282463,2.472256784301926,34.221811200000005
207673,66,-0.9971313757032899,0.07569028727693314,0.35842293906810035,2.7047112998366956,2.302585092994046,4.180499612276298,4.616381287179195,16.474227327999998
207673,59,-0.9918182258180459,0.12765816438890173,0.20673971469919372,2.367810877911753,1.3862943611198906,3.917639424032701,5.0942331003337005,31.0656
207673,28,0.9227480454178223,0.3854037424281036,0.5557099194220616,1.5258388885577867,1.3862943611198906,3.2202418781935145,6.678014634628844,12.690470464
207673,30,0.9907612401998978,0.1356177160903394,0.1899064710630015,3.0939019973262343,2.302585092994046,4.086269185050404,2.7782095839013623,24.697846400000003
207673,83,-0.9253462889588755,0.3791229952271919,0.3198976327575176,3.473828072697063,2.9444389791664403,4.247206388418289,2.204409416534998,44.9600896
207673,42,-0.1542682487004277,0.9880290013167138,0.3581661891117478,2.7053799725463312,2.302585092994046,3.7022625092832273,2.832300885645512,41.472
207673,47,-0.9303615119099069,0.3666435014516303,0.1871082421180653,2.4586482286256333,1.6094379124341003,3.3384430654408352,2.5423543414994705,17.30842113069521
207673,68,-0.9859144844103849,0.1672502000889839,0.19997333688841487,2.7727137144279324,1.9459101490553132,3.6791095328583943,2.573730567600666,35.73597184
207673,62,-0.9593672863748764,0.28216025558839003,0.3119881444505109,2.6261891746218895,2.0794415416798357,3.98724649874178,4.126530994879458,42.392987328000004
207673,44,-0.9989309510774125,0.04622721038063963,0.2651113467656416,2.778073652470351,2.0794415416798357,4.493874044337037,5.863426295927005,36.621968640000006
207673,90,-0.7197943572616767,0.694187354576738,0.24055809477988935,2.600539226716431,1.9459101490553132,3.347908929347209,2.20056087608847,27.379199999999997
207673,86,-0.9801242021908061,0.19838484891703775,0.26321850426084953,3.44658493812533,2.70805020110221,4.014697912074786,1.7901015109665903,40.1640384
207673,45,-0.9774866475949274,0.21099728380628546,0.29511583296443855,2.051170659712806,1.6094379124341003,3.6828242287595403,5.7191268736925736,19.69154304
207673,76,-0.9962852924044204,0.08611397179690661,0.4148516905206389,1.7614720682895983,1.3862943611198906,3.4486431137334495,6.317709778934533,5.957231696992416
207673,15,0.8877599493534777,0.4603067154886084,0.3018108651911469,2.392425796993835,2.0794415416798357,3.9952427745916976,5.366099714153676,27.925319039999998
207673,77,-0.9993165443576619,0.03696544566295773,0.24874384358987117,3.0493204327239196,2.3978952727983707,3.949880035841,2.533661848958912,19.06101857092615
207673,63,-0.9074653620005502,0.4201269055526099,0.1896453631708705,2.4463390566387417,1.6094379124341003,2.7861621182606213,1.4430736700411944,17.576838536387367
207673,48,-0.7482455745866464,0.6634218568237704,0.34904013961605584,1.9065751436566365,1.3862943611198906,3.053808344324005,3.52459201435338,20.78257744115639
207673,11,0.4145556852738488,0.9100239468316916,0.24875621890547267,2.837908188360424,2.1972245773362196,3.5744734632972395,2.1564571663458567,50.01598456728237
